pair,asset_class,side,entry_idx,exit_idx,total_hold,total_hold_cal,gross_final,net_final,is_winner,max_hold_exit,vel_3_at_entry,vel_5_at_entry,vel_10_at_entry,peak_step,peak_sd,peak_cal,pct_hold_to_peak,vel_3_at_peak,vel_5_at_peak,vel_10_at_peak,accel_5_at_peak,vel_5_at_peak_minus_1,accel_5_at_peak_minus_1,vel_5_at_peak_minus_3,accel_5_at_peak_minus_3,vel_5_at_peak_minus_5,accel_5_at_peak_minus_5,vel_5_at_peak_minus_10,accel_5_at_peak_minus_10,vel_quintile
WHEAT/SOYBEANS,commodities,1,6279,6446,167,244,0.012376644358677889,-0.016363081668719373,False,False,0.2876764751521206,0.3197276689496702,2.110737519585341,60,2.7935486521510278,87,0.35655737704918034,0.4238342432324598,0.47813523957186455,0.5561361052797609,0.4001343738639682,0.15308319594217057,-0.021363860215596553,0.4995639312673037,0.36972718353789835,0.07800086570789633,-0.49605332357201815,0.5740541892799145,0.4908403049365304,1
PLATINUM/SOYBEANS,commodities,-1,675,716,41,58,0.07484779387872577,0.06649162949516413,True,False,1.273814656262478,1.4528875576766487,1.7756510282897255,7,3.0643833514585403,9,0.15517241379310345,0.32537817654227075,0.690093947074609,,,0.933902560463381,,,,,,,,4
PLATINUM/SOYBEANS,commodities,1,750,851,101,267,0.09873501951926186,0.06747474554665912,True,False,0.3316186033796442,0.5411525257457284,0.5468763512080685,66,2.3442251262304508,145,0.5430711610486891,0.5138746445229467,0.6886826648046787,1.0827904629910703,0.294574866618287,0.6803326026400653,0.7302267883298215,0.7720081071691691,1.4225310015566588,0.39410779818639163,0.8195304815455928,-0.4254226833592012,-0.09115535802180852,2
PLATINUM/SOYBEANS,commodities,-1,1145,1293,148,300,-0.29542675461386764,-0.3303034669426348,False,True,0.2453084690010361,0.5753200115649197,1.2948726603623575,103,3.4269815741882126,234,0.78,0.4270961784690588,0.8437602301283977,0.8041146748229817,0.8834057854338138,0.7343760472330767,0.82485880917582,0.27398837244903707,0.11550302188444928,-0.039645555305416025,0.04058289017580785,-0.08022844548122388,-0.4006097008617573,2
PLATINUM/SOYBEANS,commodities,1,1580,1672,92,301,0.046906514309872756,0.011920212940009736,True,True,0.898570979974388,0.9997919512758517,1.2673556786618447,22,2.3412821237487877,30,0.09966777408637874,0.18220461446931235,0.4658529061572805,1.0140193564519824,-0.08231354413742142,0.17002357921817568,-0.5801879263521823,0.17443636107477145,-0.31232907393743004,0.5481664502947019,0.986836359181579,-0.43866990888687707,-0.05418621244569488,3
PLATINUM/SOYBEANS,commodities,1,1942,2135,193,280,-0.01397463935637247,-0.04665957086322178,False,False,0.4245902920292781,0.6227381982103919,0.5160416562226582,2,2.89978728095716,2,0.007142857142857143,,,,,,,,,,,,,2
PLATINUM/SOYBEANS,commodities,1,2163,2193,30,42,0.09104003155943814,0.08443729183341074,True,False,2.6835299922134146,2.182477280209159,1.970813879937949,18,2.985027950935682,24,0.5714285714285714,0.6125316580965481,0.28080848168340466,1.3449977553339496,-0.7833807919671403,0.3091101955069213,0.2649747776315321,0.794690852266672,0.9894234280248226,1.064189273650545,1.764786470570499,-0.700597196919954,,5
PLATINUM/SOYBEANS,commodities,1,2220,2249,29,46,0.054394053246427515,0.04735295735601655,True,False,1.6514010448604917,1.27381125024371,2.7143277562630965,9,4.178160906437775,14,0.30434782608695654,1.346205359672985,1.4694426273423886,,,1.6139038604532683,,0.2691917254993177,,,,,,4
PLATINUM/SOYBEANS,commodities,1,2274,2480,206,300,-0.12031639472103048,-0.1551931070497976,False,True,1.2096405495225855,1.645506711067104,1.7134668864327107,35,3.1917852831704296,50,0.16666666666666666,0.3491272956098914,0.6250215399660419,0.23373221837819802,1.0163108615538858,0.38234189876555424,0.6017141274340081,-0.12571589991983512,-0.01876834362475943,-0.3912893215878439,-0.8694145952531742,0.4781252736653303,-0.047782960500356575,5
PLATINUM/SOYBEANS,commodities,1,2602,2622,20,29,0.16549171473414523,0.16031363254236441,True,False,0.617294110096549,0.8641893489110741,1.1543179483878214,0,2.177455482951114,0,0.0,,,,,,,,,,,,,3
PLATINUM/SOYBEANS,commodities,-1,2866,2941,75,106,0.098002475743148,0.08438603738698361,True,False,1.2470595964646838,1.532175044124411,2.4880619425899755,2,3.113136758057012,2,0.018867924528301886,,,,,,,,,,,,,4
PLATINUM/SOYBEANS,commodities,1,3102,3280,178,259,-0.013605770744387605,-0.04398933238822322,False,False,0.26535214601993173,0.7119909328395424,0.7842407062143706,12,2.5162103249396393,17,0.06563706563706563,0.38888960825543206,0.4945395776192676,0.724003140181509,0.26507601505702616,-0.008499181443690329,-0.2914921305560594,0.28834531130172336,,0.22946356256224143,,,,2
PLATINUM/SOYBEANS,commodities,1,3340,3377,37,54,0.15092521529369815,0.14300740707452006,True,False,0.3940562164351178,0.6855561717934155,0.8313085039409183,1,2.686233835215919,1,0.018518518518518517,,,,,,,,,,,,,2
PLATINUM/SOYBEANS,commodities,1,3462,3524,62,94,0.11513081274170114,0.10282944287868745,True,False,0.5671649425847074,1.042738881504809,1.7828055836599588,0,2.144614872177505,0,0.0,,,,,,,,,,,,,3
PLATINUM/SOYBEANS,commodities,1,3617,3634,17,23,0.11694435071666003,0.11242380277145454,True,False,0.8533456857249715,1.073807196627944,2.311815650405041,0,2.016725560252087,0,0.0,,,,,,,,,,,,,3
PLATINUM/SOYBEANS,commodities,1,3721,3736,15,22,0.08282244297350469,0.0784114840693951,True,False,1.088162959049246,1.1446132509333897,1.090283186732356,2,2.155820299876695,2,0.09090909090909091,,,,,,,,,,,,,4
PLATINUM/SOYBEANS,commodities,1,3778,3851,73,105,0.07569927853037792,0.062192429215309424,True,False,1.6244104102414267,1.6154548738499184,1.998357469828424,42,2.5325891908577964,61,0.580952380952381,0.45987868610728544,1.0210954308928608,0.5912626479133389,1.4509282138723827,0.5369125134313077,0.8412503452142945,0.325940637827248,0.9730976717902502,-0.4298327829795219,-0.08748310321744857,-0.3423496797620733,-0.38470335289353885,5
PLATINUM/SOYBEANS,commodities,1,3973,4026,53,81,0.08373300399368083,0.07285629166491371,True,False,0.595215970033663,1.179703485214678,1.9289958011523949,1,2.0632031709789276,3,0.037037037037037035,,,,,,,,,,,,,4
PLATINUM/SOYBEANS,commodities,-1,4068,4089,21,32,0.09511453037465449,0.089607681059586,True,False,0.3534932349133242,0.5493964745369828,1.0831859691923391,10,2.6220574236037084,14,0.4375,0.2697660734964811,0.4706395840693749,0.3752106475513828,0.566068520587367,0.5849943188138567,,0.0673667490293215,,-0.09542893651799211,,,,2
PLATINUM/SOYBEANS,commodities,-1,4154,4177,23,34,0.09138707254091748,0.0856610451436572,True,False,0.9159618770422728,1.2981221766519906,1.4834898327600032,4,3.27623437740494,7,0.20588235294117646,1.041535919504668,,,,,,,,,,,,4
PLATINUM/SOYBEANS,commodities,-1,4260,4280,20,29,0.09225453958137005,0.08707645738958922,True,False,0.3054983249374301,0.30611308055870956,0.3917721043130693,0,2.0311385755612013,0,0.0,,,,,,,,,,,,,1
PLATINUM/SOYBEANS,commodities,1,4291,4335,44,63,0.11130614729694498,0.10240203770790388,True,False,2.2100954786026645,2.228347213916657,1.5448498590371385,5,3.4803374998620487,7,0.1111111111111111,0.6160940520529552,1.4723917561675441,,,,,,,,,,,5
PLATINUM/SOYBEANS,commodities,1,4416,4622,206,300,-0.27464677700602597,-0.3095234893347931,False,True,0.279887490484493,0.1567792006051305,0.9734525886068406,18,2.7778324105898466,26,0.08666666666666667,0.440733100485736,0.448871558763674,0.04958391972658971,0.8481591978007583,0.738255489769333,1.5094740340301565,-0.15471491223198575,-0.016264763191998988,-0.3992876390370843,-1.1932601281333146,0.7939724890962303,,1
PLATINUM/SOYBEANS,commodities,1,4766,4935,169,245,-0.013041829325330405,-0.041891144393823555,False,False,0.6295377743057986,1.012305807501816,0.9388764768694187,57,2.6904382759125447,83,0.33877551020408164,0.2588888871826249,0.5920939597352906,0.28341880258200414,0.900769116888577,0.47963309083223926,0.6804825438609416,0.14271408297821697,0.06986601063099451,-0.3086751571532864,-0.8556900869597839,0.5470149298064975,1.2064727334003358,3
PLATINUM/SOYBEANS,commodities,-1,5072,5112,40,60,0.07172285277609967,0.06314751031034625,True,False,0.7176320282122215,1.0026921938975795,1.3286877664083665,20,2.8323279713128766,28,0.4666666666666667,0.5142776688993687,1.1265081000159856,1.3881165644849307,0.8648996355470404,0.4273610091243021,-0.13682153637206573,0.24050288019920618,0.021071781135641787,0.26160846446894515,0.7920013457800261,-0.530392881311081,-0.3423529582549494,3
PLATINUM/SOYBEANS,commodities,-1,5248,5455,207,300,-0.2717850356843752,-0.3066617480131423,False,True,0.4231277824781894,0.4438110667962105,1.150791711402549,157,3.3229232116883005,227,0.7566666666666667,0.6794392317651989,1.295965272328051,0.8315193744362399,1.7604111702198622,0.8751334952341847,1.1670509535092184,0.6775069248920709,1.3762394878449014,-0.4644458978918111,-1.219220111024765,0.7547742131329538,0.8754971216737653,1
PLATINUM/SOYBEANS,commodities,-1,5456,5566,110,161,0.11540180815154152,0.09575797253510317,True,False,0.4657146485914738,0.3074472564674342,0.5271252793611441,0,2.3888713779371855,0,0.0,,,,,,,,,,,,,1
PLATINUM/SOYBEANS,commodities,-1,5608,5815,207,301,-0.2060769954602133,-0.24106329683007632,False,True,1.311688080263486,1.4451188605162386,1.579614371089336,12,4.515911554741534,17,0.05647840531561462,1.6009887193841945,1.5418739614935908,1.4095291204475853,1.6742188025395963,1.4275450793201632,1.3723199384656222,0.8490307925586427,,-0.13234484104600552,,,,4
NATGAS/GOLD,commodities,1,262,470,208,301,-0.04096645255699293,-0.07595275392685595,False,True,0.7558737919635785,0.6977012248643328,0.3626270562192455,7,3.291638910886453,9,0.029900332225913623,0.13113797423816376,0.0005145630988199201,,,0.07441862925690668,,,,,,,,2
NATGAS/GOLD,commodities,-1,624,685,61,86,0.11640122465810118,0.1049765671238546,True,False,2.7725922145653064,3.316086830505733,4.470585933455769,1,4.659604884305555,1,0.011627906976744186,,,,,,,,,,,,,5
NATGAS/GOLD,commodities,1,755,921,166,243,0.038998777227692884,0.010368640241391513,True,False,0.894152044145381,1.3175162173822335,0.9151601313235096,15,2.6141151762812687,24,0.09876543209876543,0.614193647776377,0.7177807025895264,0.55522257844228,0.8803388267367729,0.49457317383651045,0.7031819657298781,0.03180251766830655,0.07923612130866675,-0.16255812414724646,-0.10830864905379034,-0.05424947509345612,,4
NATGAS/GOLD,commodities,1,1010,1028,18,27,0.10406869869429668,0.09910979458470763,True,False,0.5767274593771698,0.5025321940035998,0.9731186890531545,5,2.075677364441258,8,0.2962962962962963,0.5897736199411663,0.01347888015398313,,,,,,,,,,,1
NATGAS/GOLD,commodities,-1,1227,1318,91,130,0.04056913977903191,0.024322564436566156,True,False,0.9199726715700878,0.8675289370421826,2.3332558116293622,33,4.276748881665055,47,0.36153846153846153,1.8135047620250475,1.8813131669226557,2.1753363559786862,1.5872899778666252,0.979891379667543,0.767022843235893,0.7380391644222832,0.7564352761191331,0.29402318905603053,0.08486549228967721,0.20915769676635332,0.11025924028758394,3
NATGAS/GOLD,commodities,1,1347,1557,210,300,-0.2389525190349029,-0.27382923136367,False,True,1.0076143267517788,1.858540857638847,2.5428786537953694,8,3.4751090990459463,10,0.03333333333333333,0.42025144334934295,0.6380349850397207,,,0.7425261771382003,,0.9471257218839448,,,,,,5
NATGAS/GOLD,commodities,1,1741,1942,201,292,-0.06234345368069184,-0.09634345368069185,False,False,0.6721927187506977,1.0966660694357948,1.3517171685270195,34,3.363941244598316,49,0.1678082191780822,0.6031317342289553,1.1889701889624562,1.237450810760465,1.1404895671644475,0.5668973005681663,0.26107808926028575,0.060779475490368995,-1.1004416024371568,0.048480621798008716,-1.9178083145059805,1.9662889363039893,2.9268781029706554,4
NATGAS/GOLD,commodities,1,2049,2066,17,23,0.1446491221249953,0.14012857417978983,True,False,1.2570789749097342,0.9475764029791138,0.7655856290702752,0,2.1572370223129753,0,0.0,,,,,,,,,,,,,3
NATGAS/GOLD,commodities,1,2094,2300,206,300,-0.1625198050835169,-0.19739651741228403,False,True,0.5316633408263074,1.0056041250550738,1.268005941701043,47,2.8495952224376015,71,0.23666666666666666,0.12258130669974543,0.31340904129188996,0.4385912778202874,0.18822680476349252,0.23003383444832215,0.12174326662557311,0.5992571560232922,1.0136272873402854,0.12518223652839744,0.3196554476764213,-0.19447321114802385,-0.35862265417596895,3
NATGAS/GOLD,commodities,1,2424,2632,208,300,-0.11228364236868289,-0.14716035469745004,False,True,0.6299354151529042,0.8623155782909024,1.0682200708495522,25,2.8377952744148733,35,0.11666666666666667,0.11712671629672089,0.6469739437020174,0.8997397717747095,0.39420811562932534,0.603629839736791,0.3607788271637091,0.24779007546615972,-0.5847377088874324,0.2527658280726921,0.2856396674189896,-0.032873839346297506,-0.04234264775462049,3
NATGAS/GOLD,commodities,1,2756,2963,207,300,-0.1788834957206157,-0.21376020804938284,False,True,0.279617919557025,0.39635081207603906,0.5850601495451753,16,3.426057821613723,24,0.08,0.40006974556638886,0.6349630093517713,0.7417478295483582,0.5281781891551844,0.5539480163947812,0.16232318938568602,0.01987999648654526,-0.7200586001180804,0.10678482019658686,-0.6935974577678767,0.8003822779644636,,1
NATGAS/GOLD,commodities,-1,3153,3362,209,301,-0.362184155972636,-0.397170457342499,False,True,0.14977050371073752,0.3230133053186266,0.8728151910873767,31,4.250185371111615,46,0.15282392026578073,1.7748290365033506,1.8503071676245777,2.067987646499496,1.6326266887496592,0.6923586047320658,0.5086098119776898,0.03297136247524257,-0.16478009825077056,0.21768047887491848,0.14572677946493817,0.07195369940998031,0.2660065735427666,1
NATGAS/GOLD,commodities,-1,3363,3496,133,195,0.06398659937660103,0.0406167363629024,True,False,-0.27095812694881305,-0.3506045539829077,-0.1789777179644867,21,2.817904397974722,33,0.16923076923076924,0.34794493224516154,0.7259782696625567,1.124625785425341,0.3273307538997725,0.6099184153202324,0.4029106182644664,0.7465013417182311,0.357910377615716,0.39864751576278423,0.4626964304697503,-0.06404891470696605,0.36554655478067777,1
NATGAS/GOLD,commodities,-1,3579,3599,20,29,0.09628857615687172,0.0911104939650909,True,False,1.0414877581714095,2.1558123581413833,2.5629847233628933,1,2.7272367283996433,1,0.034482758620689655,,,,,,,,,,,,,5
NATGAS/GOLD,commodities,1,3620,3749,129,188,0.04921370630338067,0.026610966577353273,True,False,0.5067303529099276,1.3145259937034568,1.6716095844356047,9,3.2190516983884154,14,0.07446808510638298,1.7322906186968172,0.6782759516077337,,,0.49650119196732057,,-0.5496139377346339,,,,,,4
NATGAS/GOLD,commodities,1,3825,3832,7,9,0.13954221821529766,0.13655591684543464,True,False,0.7607730082686508,0.9744770936197897,1.0299875140998236,0,2.0421449843454065,0,0.0,,,,,,,,,,,,,3
NATGAS/GOLD,commodities,1,3892,4048,156,225,0.014120698583512638,-0.012536835663062703,False,False,1.2930908044636578,1.6549946432202312,1.8510475279501795,14,3.8079575916774306,21,0.09333333333333334,0.483325278112797,0.2018462122765481,1.1585393788250116,-0.7548469542719154,0.5744007410452583,-0.0011573156129158768,-0.26428286090186903,-1.910183404657592,0.9566931665484635,,,,5
NATGAS/GOLD,commodities,-1,4097,4223,126,184,0.0880474676318095,0.06588308407016566,True,False,0.45767457311833026,0.8341817643370273,1.3134624610178203,20,2.9556841070676034,29,0.15760869565217392,0.208180090293407,0.5454439927026562,0.44094694486787,0.6499410405374424,0.3354765553437282,0.3361057766134876,-0.021138436413629336,-0.059325088209974286,-0.1044970478347862,0.11794404047142182,-0.222441088306208,-0.8689693214763867,3
NATGAS/GOLD,commodities,1,4394,4465,71,101,0.05002300308795962,0.036954509937274685,True,False,0.7709359861608007,2.580597502575826,1.594633696168515,7,3.1486604028303247,9,0.0891089108910891,0.7817686120202314,1.2837844337901667,,,0.65953894601096,,,,,,,,5
NATGAS/GOLD,commodities,-1,4519,4642,123,181,0.01242276111023255,-0.009412855328123615,False,False,0.6147021436356497,0.3956334091298077,0.9538801920095197,72,4.839570208199562,103,0.569060773480663,1.8385192745216905,2.454734893387793,2.858906317224055,2.0505634695515305,1.3471185762620297,0.513930491740572,1.3016220882616232,1.0935635360655096,0.4041714238362626,-0.035126040862953456,0.43929746469921604,1.0263919987776842,1
NATGAS/GOLD,commodities,1,4739,4945,206,300,-0.2886104692837144,-0.3234871816124816,False,True,0.8299934052727103,0.7153822495538265,0.7172955137173886,33,2.4950035798114163,48,0.16,0.3469496348400525,0.590799060356324,0.5011828672474006,0.6804152534652474,0.19829435237533088,0.0020891655499106765,0.15129840089484636,0.17796383762673695,-0.08961619310892344,-0.12232000222796247,0.03270380911903903,-0.16971691473716177,2
NATGAS/GOLD,commodities,-1,5157,5366,209,300,-0.053228034460584196,-0.08810474678935132,False,True,0.9850989690375329,1.1393337312470229,1.116466609665817,155,3.5271404099210697,223,0.7433333333333333,0.7623074108643006,1.145463492861397,0.7096598556720926,1.5812671300507013,0.5981195332327256,0.8246089907787693,-0.5265037280998852,-1.0229305237449346,-0.43580363718930437,-0.902595911338385,0.46679227414908064,0.10967379109433639,4
NATGAS/GOLD,commodities,-1,5396,5422,26,39,0.13633284343232258,0.13005887082958284,True,False,1.919220824195357,2.120682597553058,1.1127336961378411,0,2.0969493412506206,0,0.0,,,,,,,,,,,,,5
NATGAS/GOLD,commodities,-1,5462,5622,160,231,0.014881452372047929,-0.012433616121102758,False,False,0.5837828811935382,0.6917808883731194,0.964600451908139,53,2.8812755519240607,78,0.33766233766233766,0.29324927145026836,0.679322358526536,1.1827376247351615,0.17590709231791046,0.4482153541276612,-0.1773338247664118,0.6919715772199584,-0.1664831300238907,0.5034152662086255,0.23485805680059801,0.2685572094080275,0.24181669522997007,2
NATGAS/GOLD,commodities,1,5681,5816,135,196,0.12069852224688869,0.09721907019209416,True,False,0.4241667996633096,0.5346587833590823,0.9630528730200112,18,2.2626092043464854,27,0.1377551020408163,0.2433395495172741,0.069083648547839,0.08524276810400044,0.052924528991677544,-0.13215668911387057,-0.19259840832040398,0.018547376064689924,0.14092322610742603,0.01615911955616145,-0.14440742172105958,0.16056654127722103,,2
NATGAS/GOLD,commodities,1,5902,6110,208,300,-0.12770259111816717,-0.1625793034469343,False,True,1.1155465670629487,1.3400971386994978,1.5064811085958634,28,2.9172532829123083,41,0.13666666666666666,0.12133086742646837,0.465667372723531,1.1927524599001662,-0.26141771445310424,0.44670519411675524,0.5331495902797241,0.5510975675527017,0.8401713985518429,0.7270850871766352,1.051485025675539,-0.3243999384989038,-0.20458316416904165,4
NATGAS/GOLD,commodities,1,6201,6407,206,300,-0.282821867793066,-0.31769858012183316,False,True,1.1877398231763843,0.7675333695433817,0.7192150444094492,6,3.6122020155762398,11,0.03666666666666667,0.8452274095681016,0.9092408402711278,,,0.7322954414745482,,,,,,,,2
